type,title,excerpt,link,image_url
Hero,French Open men's finallive updates,Follow live from today's final as both aim to win their firstGrand Slam.,https://theathletic.comhttps://www.nytimes.com/athletic/live-blogs/french-open-2026-live-updates-mens-final-zverev-cobolli-score-result/aZRf1umfGAkL/,https://cdn-media.theathletic.com/cdn-cgi/image/width=1920%2cquality=70%2cformat=auto/https://cdn-media.theathletic.com/aZRf1umfGAkL_UDuflK5p78Dc_720x480.jpg
Side,F1 Monaco GPlive updates,,https://theathletic.comhttps://www.nytimes.com/athletic/live-blogs/f1-monaco-gp-live-updates-race-times-results/ZSNt3rRA1NN5/,
Side,"A 'possessive' Knicks fan, Emmy-winning actress Edie Falco is all-in on team's NBAFinals run",,https://theathletic.comhttps://www.nytimes.com/athletic/7321801/2026/06/07/knicks-nba-finals-fan-edie-falco-sopranos/,
Side,Dusty Baker goes deep: A baseball lifer opens up about his triumphsand tragedies,,https://theathletic.comhttps://www.nytimes.com/athletic/7334220/2026/06/07/dusty-baker-memoir-book-mlb-career-hall-of-fame/,
Side,Vegas survives Carolina's shocking comeback in historic Stanley Cup Final Game3: Takeaways,,https://theathletic.comhttps://www.nytimes.com/athletic/7337393/2026/06/07/hurricanes-golden-knights-stanley-cup-final-game-3-score-result-takeaways/,
